NroCheque,CodigoBanco,CodigoSucursal,NumeroCuentaOrigen,NumeroCuentaDestino,Valor,FechaOrigen,FechaPago,DNI,Estado
1,1,15,12345678,98765432,1500.50,2019-11-08,2019-12-08,12345678,aprobado
2,22,203,87654321,56789012,750.25,2019-12-06,2019-12-29,98765432,pendiente
3,8,155,11111111,22222222,3000.75,2021-04-13,2021-05-13,12345678,rechazado
4,35,275,33333333,44444444,250.80,2021-07-08,2021-08-08,55555555,aprobado
5,45,55,11111111,56789012,1000.00,2021-09-13,2021-10-13,55555555,pendiente
6,12,44,33333333,98765432,500.25,2021-10-20,2021-11-20,98765432,aprobado
7,7,85,87654321,22222222,750.75,2022-01-29,2022-02-29,12345678,pendiente
8,3,45,87654321,44444444,200.50,2023-06-19,2023-07-19,55555555,rechazado
9,70,101,33333333,56789012,450.60,2023-06-08,2023-07-08,12345678,aprobado
10,40,220,87654321,98765432,900.30,2023-10-03,2023-11-03,55555555,pendiente
